direction,delta_equal_distance,tracked_mode_1based,tracked_A1prime_cm-1,relative_to_K_cm-1,mode_overlap,source_lane
KM,0.007,6,1289.306246,8.141554000000042,0.9998492344625,B
K,0.0,6,1281.164692,0.0,1.0,A+B mean
KG,0.007,6,1289.247223,8.082531000000017,0.99985182155125,A
