label,direction,delta,frequency_cm-1,mode_1based,overlap,q_reduced,source_lanes
K,K,0.0,1281.164692,6,1.0,"[0.3333333333333333, 0.3333333333333333, 0.0]",A+B
KG_d007,KG,0.007,1289.247223,6,0.99985182155125,"[0.331, 0.331, 0.0]",A
KG_d015,KG,0.015,1293.790744,6,0.999757172356988,"[0.3283333333333333, 0.3283333333333333, 0.0]",A
KG_d023,KG,0.023,1298.931402,6,0.9998271122860073,"[0.32566666666666666, 0.32566666666666666, 0.0]",B
KM_d007,KM,0.007,1289.306246,6,0.9998492344625,"[0.3356666666666666, 0.32866666666666666, 0.0]",B
KM_d015,KM,0.015,1294.043122,6,0.9997653346051987,"[0.3383333333333333, 0.3233333333333333, 0.0]",B
KM_d023,KM,0.023,1299.445485,6,0.9998455664908025,"[0.34099999999999997, 0.318, 0.0]",A
