task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,0,x,0.0005856969431682346,0.0003232490931775866,0.00026244784999064803
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,0,y,-0.0014644971261730255,-0.000986266398493918,-0.00047823072767910757
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,0,z,-0.0001275306821481026,-9.811549182950766e-12,-0.00012753067233655342
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,1,x,-0.0016843326969400718,-0.0009474097177330741,-0.0007369229792069977
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,1,y,0.0001061863206353042,1.4862936630944713e-06,0.00010470002697220973
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,1,z,-4.602302259906765e-05,-1.3655536806991553e-12,-4.6023021233513974e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,2,x,0.0012444129584509023,0.0005395100744936994,0.0007049028839572029
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,2,y,0.0013629441640956586,0.0005918170132100976,0.0007711271508855609
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,2,z,0.00013498379034837527,2.9534677423352413e-12,0.00013498378739490753
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,3,x,0.0004134362245009626,0.00029768715533203417,0.00011574906916892846
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,3,y,-0.0013099794701603162,-0.000988774865370877,-0.0003212046047894393
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,3,z,-6.658674622750382e-05,3.493769014774121e-13,-6.658674657688072e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,4,x,-0.0017519498648399523,-0.0009751178844801429,-0.0007768319803598094
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,4,y,0.00044223178747704317,2.758332827336972e-05,0.00041464845920367345
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,4,z,0.00019488994298283435,4.982306544739991e-12,0.00019488993800052782
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,5,x,0.0009163392184219354,0.0005306394437063801,0.00038569977471555536
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,5,y,0.0015084696539244824,0.0006033233367222189,0.0009051463172022635
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,5,z,9.384278763868714e-05,-1.5168255753213132e-12,9.384278915551272e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,6,x,-0.0015406083017224237,-0.0009494060110301766,-0.0005912022906922471
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,6,y,0.0002015761259999138,2.7014384338542446e-05,0.00017456174166137137
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,6,z,0.00010129823624382972,1.9699164725399763e-12,0.00010129823427391325
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,7,x,0.0010304983774764298,0.0005268443013453535,0.0005036540761310764
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,7,y,0.0013778514867763825,0.0005856716158449543,0.0007921798709314282
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,7,z,-8.227672378713358e-05,-1.0695875280190375e-13,-8.227672368017482e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,8,x,0.0004208942645256286,0.0003059836466384894,0.00011491061788713921
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,8,y,-0.0016961608553225649,-0.0010030617287771146,-0.0006930991265454503
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,8,z,-5.322646288374866e-05,-5.567557495453753e-12,-5.3226457316191163e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,9,x,-0.001636251842678682,-0.0009573277890691512,-0.0006789240536095309
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,9,y,0.0004165169327432494,4.167680647487824e-06,0.0004123492520957616
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,9,z,-7.404430242408111e-05,1.1284937817205266e-12,-7.404430355257489e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,10,x,0.0012613792378177724,0.0005265062084640476,0.0007348730293537248
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,10,y,0.0014945871331131233,0.0005978738439759834,0.00089671328913714
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,10,z,4.113732236604717e-05,-3.062496616554353e-13,4.113732267229683e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,11,x,0.0008811125836173384,0.0003048651725627927,0.0005762474110545457
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,11,y,-0.0012025003705042892,-0.0009665460953089955,-0.00023595427519529366
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,11,z,-0.00011775646697959052,-3.927012203384804e-12,-0.00011775646305257833
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,12,x,0.0011037750387745682,0.0005274791920947437,0.0005762958466798244
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,12,y,0.0015907403706653112,0.0005891336444587281,0.001001606726206583
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,12,z,6.119276274341168e-05,-1.4933540391957176e-12,6.119276423676572e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,13,x,0.0007942142309167455,0.000307151495745118,0.0004870627351716275
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,13,y,-0.0013115215167325278,-0.0009982769920127456,-0.00031324452471978223
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,13,z,-3.316437689493412e-05,-5.52685037922334e-12,-3.316437136808374e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,14,x,-0.0016277615057116446,-0.0009541073261206644,-0.0006736541795909802
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,14,y,0.0002118637346374408,8.723579474474458e-06,0.00020314015516296633
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,14,z,-0.00010078394867742146,2.209566958314104e-12,-0.00010078395088698843
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,15,x,0.0010461812377124124,0.000521581473026559,0.0005245997646858534
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,15,y,0.0013344042882079687,0.0005963778870074279,0.0007380264012005408
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,15,z,-0.0002504299887367001,-9.61000556630796e-13,-0.00025042998777569954
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,16,x,0.0008937136861514317,0.00030745439882467855,0.0005862592873267531
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,16,y,-0.0013693740501050655,-0.0009886984513367177,-0.00038067559876834786
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,16,z,0.000263027474367461,-5.886866076833814e-12,0.00026302748025432707
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,17,x,-0.001571454719645704,-0.0009438333693405805,-0.0006276213503051235
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,17,y,0.00016017677679314168,1.7653963442184825e-05,0.00014252281335095686
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,17,z,-0.00012444496120156412,-2.305575972217635e-12,-0.00012444495889598814
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,18,x,0.0007875298296520228,0.00030029336743564883,0.00048723646221637395
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,18,y,-0.0012439026767601113,-0.0009933745937288734,-0.000250528083031238
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,18,z,0.00015580412634852436,-5.7608619962551285e-12,0.00015580413210938637
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,19,x,-0.001558344067809525,-0.0009574645163083345,-0.0006008795515011905
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,19,y,0.00011415873325168469,1.2154447225683034e-05,0.00010200428602600165
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,19,z,-5.013189066516155e-05,8.395817824816505e-13,-5.013189150474333e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,20,x,0.0012356698402178345,0.000523311644166604,0.0007123581960512305
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,20,y,0.0016871538301086696,0.0005911493160195881,0.0010960045140890814
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,20,z,2.314770306266478e-06,2.216704421907275e-12,2.3147680895620564e-06
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,21,x,0.0009675046411772303,0.00031568151885619927,0.0006518231223210311
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,21,y,-0.0014668143401278533,-0.0009871438720560587,-0.0004796704680717946
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,21,z,9.847471187568457e-05,-6.032581073331721e-12,9.847471790826565e-05
T450_seed0_snapshot003_dgT300,T450_seed0_snapshot003,A,450,300,22,x,-0.0016133651713334807,-0.0009463699855062555,-0.0006669951858272252
