# name=2H-TaSe2 polytype=2H model=distilled a_relaxed=3.4244 bare_minfreq_cm=-44.67 cdw_exp_K=122 label=L-unstable
T_K,sscha_minfreq_cm,n_imag
100,-1.04,1
200,-1.75,3
300,-1.89,3
