# name=NbS2 polytype=2H model=distilled a_relaxed=3.3113 bare_minfreq_cm=-103.37 cdw_exp_K=None label=L-unstable
T_K,sscha_minfreq_cm,n_imag
50,-7975.20,144
100,-2205.16,144
150,-1574.17,113
200,-1016.37,132
300,-896.92,85
