T_K,w_gamma_cm,w_k_cm,kink_gamma,kink_k,minfreq_thz,force_rms_meVA,rmse_fc2_meVA,rmse_fc23_meVA,anharm_frac_cubic,anharm_frac_force,fc3_norm
100,213.26,211.40,1.660,0.426,-0.137,219.78,36.28,13.25,0.6348,0.1651,381.9025
200,215.20,210.71,1.611,0.491,-0.130,318.72,74.05,29.38,0.6032,0.2323,366.9936
300,217.19,215.44,1.631,0.570,-0.108,387.48,101.88,41.36,0.5940,0.2629,369.7381
500,220.72,213.66,1.700,0.613,-0.116,497.97,161.26,72.43,0.5509,0.3238,350.4253
