material,T0_triage,T2_anharm_frac_force@300K,T2_minfreq_thz@300K,T2_fc3_norm
1T-VSe2,SOFT @M -0.96,0.3144,-0.316,331.83
NbS2,marginal,0.2578,-0.000,431.54
NbSe2,marginal,0.2629,-0.108,369.74
2H-TaS2,marginal,0.2204,-0.000,372.81
2H-TaSe2,marginal,nan,nan,nan
1T-TiSe2,marginal,0.3050,-0.145,250.85
