degauss_Ry,kgrid,label,q_reduced_h,q_reduced_k,qx_2pia,qy_2pia,f1_cm,f2_cm,f3_cm,f4_cm,f5_cm,f6_cm
0.013,32,GM_mid,0.25,0.0,0.25,0.1443375673,192.153915,478.483617,799.980425,829.905764,1481.87462,1598.190135
0.013,32,KG_mid,0.1666666667,0.1666666667,0.1666666667,0.2886751347,227.519497,611.228866,808.351438,850.199231,1448.640437,1571.351568
0.013,32,M,0.5,0.0,0.5,0.2886751346,482.970682,637.170331,642.069266,1341.258937,1354.86916,1406.84266
0.013,32,MK_mid,0.4166666667,0.1666666667,0.4166666667,0.4330127019,485.178457,620.378414,804.49548,1281.645461,1316.301043,1386.542496
0.055,32,GM_mid,0.25,0.0,0.25,0.1443375673,184.439579,475.354657,793.328906,803.900233,1467.63873,1566.747581
0.055,32,KG_mid,0.1666666667,0.1666666667,0.1666666667,0.2886751347,217.868283,605.197502,781.131128,844.331981,1444.499492,1546.145437
0.055,32,M,0.5,0.0,0.5,0.2886751346,457.701809,616.857642,633.191528,1333.668034,1335.982527,1399.758174
0.055,32,MK_mid,0.4166666667,0.1666666667,0.4166666667,0.4330127019,459.518697,593.281841,800.140969,1274.674442,1301.085178,1390.761336
