material,degauss,T_el_K,minfreq_THz
MoS2,0.005,789,-0.0000
MoS2,0.01,1579,-0.0000
MoS2,0.015,2368,-0.0000
MoS2,0.02,3158,-0.0000
1T-TaS2,0.005,789,-0.0000
1T-TaS2,0.01,1579,0.0000
1T-TaS2,0.015,2368,-0.7522
1T-TaS2,0.02,3158,-0.7953
1T-TiS2,0.005,789,-0.0000
1T-TiS2,0.01,1579,-0.0000
1T-TiS2,0.015,2368,-0.0000
1T-TiS2,0.02,3158,-0.0000
