material,polytype,E_response_mThz_per_K,L_depth_cm,origin
1T-VSe2,1T,0.503,411.9,lattice
2H-TaS2,2H,1.313,0.0,electronic
2H-TaSe2,2H,0.581,0.0,electronic
NbS2,2H,1.827,0.0,electronic
NbSe2,2H,0.764,0.0,electronic
