material,polytype,DOS_Ef,T_half
NbS2,2H,1.3565,2077
2H-TaS2,2H,1.1089,1939
2H-TaSe2,2H,1.2622,2235
1T-VSe2,1T,1.5064,2232
NbSe2,2H,1.3513,2581
