dg,T_el,B,kappa,kink_model,kink_DFT
0.005,789,1.0000,0.0000,5.525,6.121
0.01,1579,0.9996,0.0000,5.522,6.353
0.02,3158,0.9824,0.0000,5.420,6.446
0.04,6316,0.8740,0.0500,3.782,3.401
0.08,12631,0.0000,0.0000,0.096,0.096
