T_el,MACE_alone,MACE_Friedel,DFT_8x8
789,0.36,6.13,6.12
1579,0.36,6.12,6.35
3158,0.36,6.0,6.45
6316,0.36,3.99,3.4
12631,0.36,0.36,0.1
