ismear,lambda
1,2.2409424
2,2.2142241
3,2.187635
4,2.1649896
5,2.1465128
6,2.1343013
7,2.1250641
8,2.1190239
9,2.1159798
10,2.1161152
11,2.1216386
12,2.1307734
13,2.1415989
14,2.1538687
15,2.1698597
16,2.18726
