T_K,w_gamma_cm,w_k_cm,kink_gamma,kink_k,minfreq_thz,fit_rmse_meVA
20,265.94,211.92,0.789,1.387,-0.482,79.38
100,258.63,223.07,0.038,0.281,-0.554,143.10
200,259.68,235.76,0.448,0.821,-0.000,183.87
300,260.20,241.17,0.607,0.861,-0.000,212.62
400,263.59,243.96,0.921,0.954,-0.000,233.54
