material,a_Angstrom,supercell,degauss_Ry,fd_min_cm-1,cold_min_cm-1,cold_minus_fd_min_cm-1,fd_soft_q,cold_soft_q,fd_soft_branch,cold_soft_branch,fd_n_imag_below_-0.1THz,cold_n_imag_below_-0.1THz
NbSe2,3.44,3,0.005,-66.20796919440875,-98.74631853765686,-32.538349343248115,M-K:0.0000,M-K:0.0000,1,1,214,330
NbS2,3.32,3,0.005,-22.984287533894943,-164.7995809893541,-141.81529345545914,K-$\Gamma$:0.7800,M-K:0.0000,1,1,133,590
2H-TaSe2,3.436,3,0.005,-68.61484380222359,-97.41709325989629,-28.8022494576727,M-K:0.0000,M-K:0.0000,1,1,244,411
1T-VSe2,3.34,4,0.005,-0.9340495903717897,-82.9160721781222,-81.98202258775042,K-$\Gamma$:0.9400,$\Gamma$-M:0.4800,1,1,0,223
1T-TiSe2,3.54,4,0.005,-14.439085753211332,-35.518040541053345,-21.078954787842015,K-$\Gamma$:0.7550,M-K:0.0000,1,1,133,170
