degauss_Ry,T_el_K,E2g_cm,top_gamma_line
0.005,789,1472.9,     graphene Gamma E2g phonon (frequencies only; el-ph linewidth needs a 2-pass
0.01,1579,1531.3,     graphene Gamma E2g phonon (frequencies only; el-ph linewidth needs a 2-pass
0.02,3158,1560.4,     graphene Gamma E2g phonon (frequencies only; el-ph linewidth needs a 2-pass
0.04,6315,1574.526509,     graphene Gamma E2g phonon (frequencies only; el-ph linewidth needs a 2-pass
