degauss,T_el_K,wG_cm,kinkG,wK_cm,kinkK
0.002,316,1541.9,14.84,1257.7,22.63
0.003,474,1554.2,12.41,1272.9,18.51
0.004,632,1560.3,11.21,1280.5,16.74
0.005,789,1563.8,10.51,1285.2,15.72
0.006,947,1566.0,10.08,1288.4,15.04
0.007,1105,1567.3,9.81,1290.9,14.52
0.01,1579,1568.8,9.44,1296.8,13.33
0.015,2368,1568.6,9.17,1305.4,11.56
0.02,3158,1567.0,8.84,1314.0,9.75
0.03,4737,1561.3,7.93,1331.6,6.42
0.04,6315,1553.7,6.90,1349.3,3.91
0.08,12631,1525.5,3.17,1407.8,0.22
